"","station","n_total","n_middle","n_high","left_slope","left_slope_se","mid_intercept","mid_intercept_se","mid_slope","mid_slope_se","right_slope","right_slope_se","leftx","lefty","rightx","righty","right_convex","cluster","ID"
"1",410108,636280,5021,384,131.463189342077,0.0240074479785799,16.5708499068268,0.141167647447901,-20.9049626850436,0.473919243611657,-12.6935564745856,0.194930883242182,0.108755338214493,14.2973236196535,0.472183854125144,6.6998640558606,TRUE,2,410108
"2",400372,779502,90786,3547,167.164420989721,0.0194110568213799,13.0537923044252,0.0294349541750211,-10.443410773043,0.0938541387643164,-14.3849448929992,0.0637284591285436,0.0734978417047596,12.2862241525703,0.337724486979398,9.52679675878413,FALSE,2,400372
"3",410686,555466,5195,160,157.966455136524,0.0151314669748575,15.9281899327621,0.123969242780814,-20.047323152102,0.417739006172747,-11.887279407951,0.261009467814924,0.089477287016158,14.1344098451758,0.495206968431703,6.00061580943897,TRUE,2,410686
"4",401841,779521,165673,5263,128.087760266326,0.0676954292493659,15.1451518077552,0.0252835802838214,-10.1883530337951,0.0805646572200445,-17.5030617993882,0.0677626591257826,0.109528330282783,14.0292385116321,0.322351862144413,11.8609172351267,FALSE,1,401841
"5",401728,779552,425,33,128.577635780358,0.0165712172434534,36.5078179579299,0.846448363527904,-74.5895307367678,3.55404892516917,-11.4298556416565,0.618348349582518,0.179693493706585,23.1045645859054,0.397056544045055,6.8915566616465,TRUE,2,401728
"6",401830,774694,17905,1734,165.601028198703,0.0145099939039949,17.5015171768666,0.0813778743784416,-24.7393359118815,0.26303480618477,-11.7719285938629,0.0784737704670134,0.0919485326123392,15.2267715419653,0.441845346759661,6.57055672227757,TRUE,2,401830
"7",404665,54985,576,41,170.677037882859,0.240847872043968,17.2371970527246,0.442728155709066,-13.7916285905395,1.34993328643031,-22.449055666004,0.657408066104903,0.0934424115610458,15.9484740178703,0.602010108528667,8.93449722814685,FALSE,1,404665
"8",402582,786405,535,39,153.764444667722,0.0151393876669229,33.1760135853924,0.861320429397961,-65.0896408842493,3.39957041462733,-10.1739715114171,2.02351564629209,0.151589647055111,23.3090978968051,0.418861179999653,5.91248979886208,TRUE,2,402582
"9",400015,766094,6616,486,160.783587835866,0.0209845345119657,20.5118209846742,0.133052292919943,-33.3821820597136,0.46193572749865,-11.8854498871952,0.612722341107074,0.105640767657993,16.9853016457872,0.40128755516185,7.11596675996395,TRUE,2,400015
"10",400793,766110,638,510,113.663483147918,0.0536179523975359,25.3390557990065,1.38795755496409,-25.313705114984,4.28424267544524,-44.9429543726733,2.04162515590752,0.182325287449857,20.7237272374961,0.998708525033755,0.0580427004814226,FALSE,1,400793
"11",403019,766010,8825,489,66.9110279879056,0.0445467596947481,5.02977437357796,0.0814671426802438,-5.71006775942068,0.311799678563157,-4.66274332171424,0.126533456299259,0.0692605133786231,4.63429214913376,0.350446374255804,3.02870183053402,TRUE,2,403019
"12",402118,765937,32599,6702,133.254965030767,0.0182128145646715,18.1222136588252,0.103072121097724,-16.6735290751612,0.319171844852047,-20.8760671697602,0.0842747053542138,0.120872378308698,16.1068445447112,0.655283414200144,7.1963265996882,FALSE,1,402118
"13",403006,766008,117093,205800,43.6493743168197,0.0227193255233812,5.03964182577501,0.0191623590016075,-4.97212973781845,0.0571836152813751,-6.25817764415708,0.0086398888402119,0.103650471612555,4.52427823353132,0.947504220003152,0.328527916788865,FALSE,1,403006
"14",409486,717283,3891,218,103.038825392031,0.0281109294667648,18.2819291519517,0.297115467212533,-19.2344724517786,1.27663564767233,-6.05328376831123,0.316852667523422,0.149516938484025,15.4060497176065,0.92773464346037,0.437442709752563,TRUE,1,409486
"15",401390,779517,31,7,136.648263413625,0.0193802953367986,15.9671363409685,1.87276305551908,-21.0548552809696,5.7862160413807,-10.8797062606576,1.78802438550918,0.101248069620552,13.8353728876302,0.499985805628516,5.4400075609211,TRUE,2,401390
"16",400333,766110,50770,1150,144.774764802381,0.0168344336384291,20.1368453486817,0.0489991607350461,-24.6389390122322,0.184778751452189,-13.2575798931205,0.124359888822184,0.118861962729515,17.208212698115,0.604432685373179,5.24426527677222,TRUE,2,400333
"17",400612,765949,45612,1123,151.632070213366,0.0168275025973205,19.7275559316862,0.0449110894835698,-23.2235418870343,0.167403681448845,-14.2824254011896,0.580001250060964,0.112821977485966,17.1074300117628,0.608998947627756,5.58444336229321,TRUE,2,400612
"19",402712,786393,282,344,127.943307660632,0.0375450754560293,5.02283161997409,0.553705360894087,-2.94701104022724,1.45007613998415,-7.7219772765589,0.168509519801519,0.0383743554896021,4.90974197068463,0.565270103073737,3.3569743855054,FALSE,1,402712
"20",408000,779507,788,38,159.265644599414,0.0131316872228818,21.3985738279231,0.475597959431525,-22.9767904682046,1.58096474207089,-16.8450832288432,1.45533978818842,0.117418173324909,18.7006810622773,0.742613830264038,4.33569145115544,TRUE,1,408000
"21",408755,765937,59438,3967,143.979632268723,0.0113723984302843,19.282713270962,0.0422283163785439,-19.7616533205203,0.138749524320894,-16.3730508537791,0.0652857196535672,0.117763294709522,16.9555158670302,0.85866148234883,2.31414273710037,TRUE,1,408755
"22",400325,779524,39787,1943,165.701779893431,0.0151775734695231,16.8977753585179,0.0514569257125971,-18.9323665026436,0.172855178697367,-14.3081782458974,0.0901674058764196,0.0915203156531459,15.1650792001349,0.560011177927835,6.29543849241097,TRUE,2,400325
"23",400527,766096,15596,67,191.928800033254,0.0198471958275872,23.1564902730224,0.122737018277787,-39.0039515482095,0.50348439592952,-10.5732306748539,0.920142361101009,0.100273738196263,19.2454182468575,0.442593758147059,5.89358477471454,TRUE,2,400527
"24",401234,766090,85086,2319,161.313145715942,0.0172536300045706,15.0125396044977,0.0354921825049247,-17.2432818374402,0.123638169406576,-12.3434458964542,0.0875631968101776,0.0840772847564363,13.5627712873158,0.54473124002319,5.61958530711954,TRUE,2,401234
"25",401582,779538,11975,794,128.244928743871,0.0268140722830203,13.8342195966271,0.0834120957475223,-11.7558229431993,0.250536473507093,-14.8283234743082,0.138153709034546,0.0988153237030423,12.6725641470992,0.323548805806818,10.0306371220786,FALSE,1,401582
"26",402353,786403,1216,139,171.317362757431,0.0176071923122419,15.8952582112769,0.28418327124436,-21.1173557612608,0.903069060007055,-11.5559899614468,0.304292328880265,0.0826007818840286,14.1509481140736,0.453833515073183,6.31149441709299,TRUE,2,402353
"27",400096,779520,12562,123,187.438985871638,0.0177064431747168,21.7977886785582,0.111801325971271,-36.6785745021172,0.429838383415707,-11.7265493708135,0.337215579881791,0.0972605120375511,18.2304117416748,0.40362412488555,6.99343114309171,TRUE,2,400096
"28",400164,766109,10275,730,129.70317913845,0.0188391534120548,20.7602347104789,0.108711771490439,-25.0358462921968,0.386819178509311,-14.6433011196865,0.31059682047863,0.13416288911412,17.4013532405007,0.588588597812644,6.0244210463019,TRUE,2,400164
"29",402584,786404,7111,76,145.390338258907,0.015638918734277,25.3217442550469,0.196083087080544,-27.940296805596,0.796213022601003,-15.9607640882288,0.717757007692798,0.146089260248909,21.2399669635824,0.781414466463047,3.48879213388294,TRUE,1,402584
"30",405924,766090,285,23,176.625768880729,0.0160951382180803,13.5866066246339,0.623439822358969,-17.2232840341034,2.1008157754702,-9.04865756091792,0.459136801109827,0.0700885891384942,12.379450946352,0.555126167366964,4.02551096930945,TRUE,2,405924
"31",402260,786406,1636,127,149.033691093165,0.0248512407864184,17.5818236019252,0.268550016812821,-25.838421895236,0.946274115028625,-11.276044812408,0.311951100087301,0.100541037112598,14.9840018672253,0.433018507462837,6.39330871765502,TRUE,2,402260
"32",402406,765944,15805,2262,206.734734370926,0.0298551317338896,13.876638245386,0.100979753656379,-8.73391808401638,0.308920424781466,-16.2617571216983,0.181545108920926,0.0644021210848191,13.3141553953943,0.316839781559245,11.1093855474899,FALSE,2,402406
"33",403287,766013,70106,14345,46.8911346232806,0.011416901436188,6.91800324721046,0.0323672209309224,0.209739899347197,0.10336902717358,-14.8034776725945,0.0456674105992061,0.148196155837298,6.94908589401942,0.525235472515982,7.02816608234954,FALSE,1,403287
